"","Yield","Treatment"
"69136",12.7335929870605,"No-mowing"
"69137",12.6679363250732,"No-mowing"
"69138",12.7566509246826,"No-mowing"
"69139",12.6228885650635,"No-mowing"
"69140",12.6398334503174,"No-mowing"
"69141",12.5563793182373,"No-mowing"
"69142",12.5739421844482,"No-mowing"
"69143",12.6809310913086,"No-mowing"
"69144",12.6620330810547,"No-mowing"
"69145",12.6518211364746,"No-mowing"
"69146",12.6562004089355,"No-mowing"
"69147",12.6399765014648,"No-mowing"
"69148",12.5715923309326,"No-mowing"
"69149",12.8037223815918,"No-mowing"
"69150",12.871883392334,"No-mowing"
"69151",12.7830467224121,"No-mowing"
"69152",12.6592826843262,"No-mowing"
"69153",12.4308567047119,"No-mowing"
"69154",12.6492519378662,"No-mowing"
"69155",12.5746746063232,"No-mowing"
"69156",6.29233169555664,"No-mowing"
"69157",5.40548706054688,"No-mowing"
"69158",4.6901912689209,"No-mowing"
"69159",3.66753959655762,"No-mowing"
"69160",3.66408729553223,"No-mowing"
"69161",3.84025382995605,"No-mowing"
"69162",4.15332794189453,"No-mowing"
"69163",5.18518257141113,"No-mowing"
"69164",6.30131912231445,"No-mowing"
"69165",6.82642555236816,"No-mowing"
"69166",5.80673027038574,"No-mowing"
"69167",5.85399055480957,"No-mowing"
"69168",4.8586597442627,"No-mowing"
"69169",4.89663124084473,"No-mowing"
"69170",7.45867919921875,"No-mowing"
"69171",6.09494972229004,"No-mowing"
"69172",5.97387504577637,"No-mowing"
"69173",7.078125,"No-mowing"
"69174",7.28240394592285,"No-mowing"
"69175",6.11741065979004,"No-mowing"
"69176",7.44188499450684,"No-mowing"
"69177",6.25043296813965,"No-mowing"
"69178",8.45850563049316,"No-mowing"
"69179",6.47820281982422,"No-mowing"
"69180",5.98303604125977,"No-mowing"
"69181",3.83586311340332,"No-mowing"
"69182",4.27341270446777,"No-mowing"
"69183",3.9766788482666,"No-mowing"
"69184",3.8831844329834,"No-mowing"
"69185",4.02393531799316,"No-mowing"
"69186",3.88994979858398,"No-mowing"
"69187",3.67824935913086,"No-mowing"
"69188",3.66408729553223,"No-mowing"
"69189",3.6977481842041,"No-mowing"
"69190",4.49160575866699,"No-mowing"
"69191",3.66408729553223,"No-mowing"
"69192",3.66408729553223,"No-mowing"
"69193",3.66408729553223,"No-mowing"
"69194",3.66408729553223,"No-mowing"
"69195",3.66408729553223,"No-mowing"
"69196",3.66408729553223,"No-mowing"
"69197",3.66408729553223,"No-mowing"
"69198",3.66408729553223,"No-mowing"
"69199",3.66408729553223,"No-mowing"
"69200",3.66408729553223,"No-mowing"
"69201",3.95351791381836,"No-mowing"
"69202",6.67949485778809,"No-mowing"
"69203",5.96148300170898,"No-mowing"
"69204",4.13107872009277,"No-mowing"
"69205",3.66408729553223,"No-mowing"
"69206",3.66408729553223,"No-mowing"
"69207",3.66408729553223,"No-mowing"
"69208",3.66408729553223,"No-mowing"
"69209",3.66408729553223,"No-mowing"
"69210",3.66408729553223,"No-mowing"
"69211",3.66408729553223,"No-mowing"
"69212",9.13883495330811,"No-mowing"
"69213",9.84668827056885,"No-mowing"
"69214",8.89473247528076,"No-mowing"
"69215",9.2491455078125,"No-mowing"
"69216",9.64320945739746,"No-mowing"
"69217",9.28503799438477,"No-mowing"
"69218",8.76860523223877,"No-mowing"
"69219",9.03756237030029,"No-mowing"
"69220",8.90988636016846,"No-mowing"
"69221",9.5880184173584,"No-mowing"
"69222",9.404052734375,"No-mowing"
"69223",9.08220481872559,"No-mowing"
"69224",9.50056648254395,"No-mowing"
"69225",9.58148956298828,"No-mowing"
"69226",9.19198894500732,"No-mowing"
"69227",9.45946979522705,"No-mowing"
"69228",9.94452476501465,"No-mowing"
"69229",9.77440357208252,"No-mowing"
"69230",9.9481086730957,"No-mowing"
"69231",9.72239017486572,"No-mowing"
"69232",9.36711978912354,"No-mowing"
"69233",9.51094818115234,"No-mowing"
"69234",10.1740007400513,"No-mowing"
"69235",10.0530681610107,"No-mowing"
"69236",10.1062870025635,"No-mowing"
"69237",10.0566167831421,"No-mowing"
"69238",10.1190605163574,"No-mowing"
"69239",9.97703838348389,"No-mowing"
"69240",10.0040550231934,"No-mowing"
"69241",10.4604454040527,"No-mowing"
"69242",10.1023168563843,"No-mowing"
"69243",10.0874671936035,"No-mowing"
"69244",9.98185348510742,"No-mowing"
"69245",10.2620992660522,"No-mowing"
"69246",10.4800882339478,"No-mowing"
"69247",10.4752893447876,"No-mowing"
"69248",10.3310546875,"No-mowing"
"69249",10.1446418762207,"No-mowing"
"69250",9.95548534393311,"No-mowing"
"69251",9.53607368469238,"No-mowing"
"69252",9.85971450805664,"No-mowing"
"69253",9.52840328216553,"No-mowing"
"69254",10.266303062439,"No-mowing"
"69255",10.1972951889038,"No-mowing"
"69256",9.98888778686523,"No-mowing"
"69257",9.61810207366943,"No-mowing"
"69258",10.2263021469116,"No-mowing"
"69259",9.97764205932617,"No-mowing"
"69260",10.0844297409058,"No-mowing"
"69261",10.3973808288574,"No-mowing"
"69262",9.87535572052002,"No-mowing"
"69263",10.0946960449219,"No-mowing"
"69264",9.80739402770996,"No-mowing"
"69265",10.024866104126,"No-mowing"
"69266",9.95738220214844,"No-mowing"
"69267",10.0023975372314,"No-mowing"
"69268",10.5808019638062,"No-mowing"
"69269",10.1472997665405,"No-mowing"
"69270",10.8762655258179,"No-mowing"
"69271",10.7023048400879,"No-mowing"
"69272",10.3581380844116,"No-mowing"
"69273",10.5582895278931,"No-mowing"
"69274",10.0639410018921,"No-mowing"
"69275",10.5092811584473,"No-mowing"
"69276",10.3350276947021,"No-mowing"
"69277",10.3813533782959,"No-mowing"
"69278",10.4518489837646,"No-mowing"
"69279",11.1009302139282,"No-mowing"
"69280",10.569188117981,"No-mowing"
"69281",10.5024099349976,"No-mowing"
"69282",10.3870611190796,"No-mowing"
"69283",10.8674669265747,"No-mowing"
"69284",11.0637760162354,"No-mowing"
"69285",11.3038845062256,"No-mowing"
"69286",10.2928018569946,"No-mowing"
"69287",10.6561079025269,"No-mowing"
"69288",10.0404672622681,"No-mowing"
"69289",10.3662605285645,"No-mowing"
"69290",10.6520195007324,"No-mowing"
"69291",9.6798267364502,"No-mowing"
"69292",11.2189121246338,"No-mowing"
"69293",10.5245037078857,"No-mowing"
"69294",10.9134969711304,"No-mowing"
"69295",10.355152130127,"No-mowing"
"69296",10.2840614318848,"No-mowing"
"69297",10.7796115875244,"No-mowing"
"69298",10.2852945327759,"No-mowing"
"69299",10.3112592697144,"No-mowing"
"69300",10.2260055541992,"No-mowing"
"69301",10.2394075393677,"No-mowing"
"69302",10.1995372772217,"No-mowing"
"69303",9.40497207641602,"No-mowing"
"69304",9.8716287612915,"No-mowing"
"69305",10.5347690582275,"No-mowing"
"69306",9.92423343658447,"No-mowing"
"69307",9.96417999267578,"No-mowing"
"69308",9.83061695098877,"No-mowing"
"69309",10.2717294692993,"No-mowing"
"69310",10.3421106338501,"No-mowing"
"69311",10.3089208602905,"No-mowing"
"69312",10.2363624572754,"No-mowing"
"69313",9.58530521392822,"No-mowing"
"69314",9.96051216125488,"No-mowing"
"69315",9.95867347717285,"No-mowing"
"69316",9.39266967773438,"No-mowing"
"69317",9.51823139190674,"No-mowing"
"69318",9.75367546081543,"No-mowing"
"69319",10.1031188964844,"No-mowing"
"69320",10.1205959320068,"No-mowing"
"69321",9.92971897125244,"No-mowing"
"69322",9.42384433746338,"No-mowing"
"69323",10.2077751159668,"No-mowing"
"69324",9.74003124237061,"No-mowing"
"69325",9.88872337341309,"No-mowing"
"69326",10.0655946731567,"No-mowing"
"69327",9.62456321716309,"No-mowing"
"69328",10.21315574646,"No-mowing"
"69329",9.69087696075439,"No-mowing"
"69330",10.3089027404785,"No-mowing"
"69331",9.6452693939209,"No-mowing"
"69332",9.98984336853027,"No-mowing"
"69333",10.4814319610596,"No-mowing"
"69334",10.174825668335,"No-mowing"
"69335",9.82737445831299,"No-mowing"
"69336",9.33007621765137,"No-mowing"
"69337",9.84933757781982,"No-mowing"
"69338",9.73144721984863,"No-mowing"
"69339",10.0843315124512,"No-mowing"
"69340",9.80153846740723,"No-mowing"
"69341",10.3957605361938,"No-mowing"
"69342",9.79899501800537,"No-mowing"
"69343",10.1855535507202,"No-mowing"
"69344",10.2901010513306,"No-mowing"
"69345",10.1820020675659,"No-mowing"
"69346",9.84166145324707,"No-mowing"
"69347",9.78871440887451,"No-mowing"
"69348",9.77543163299561,"No-mowing"
"69349",10.2651348114014,"No-mowing"
"69350",10.2075147628784,"No-mowing"
"69351",9.61894702911377,"No-mowing"
"69352",9.26118659973145,"No-mowing"
"69353",10.0471258163452,"No-mowing"
"69354",10.3511056900024,"No-mowing"
"69355",9.48943710327148,"No-mowing"
"69356",10.3763132095337,"No-mowing"
"69357",10.304181098938,"No-mowing"
"69358",11.0748863220215,"No-mowing"
"69359",10.6282863616943,"No-mowing"
"69360",10.3129234313965,"No-mowing"
"69361",10.553277015686,"No-mowing"
"69362",10.081226348877,"No-mowing"
"69363",10.3529977798462,"No-mowing"
"69364",10.0418453216553,"No-mowing"
"69365",10.5511283874512,"No-mowing"
"69366",10.5328502655029,"No-mowing"
"69367",11.2772178649902,"No-mowing"
"69368",10.981689453125,"No-mowing"
"69369",10.5866031646729,"No-mowing"
"69370",10.4852838516235,"No-mowing"
"69371",10.0271291732788,"No-mowing"
"69372",10.3578329086304,"No-mowing"
"69373",10.4011917114258,"No-mowing"
"69374",10.9806356430054,"No-mowing"
"69375",11.672381401062,"No-mowing"
"69376",10.9981956481934,"No-mowing"
"69377",10.5524787902832,"No-mowing"
"69378",10.6894721984863,"No-mowing"
"69379",10.5198764801025,"No-mowing"
"69380",10.4219903945923,"No-mowing"
"69381",10.6914968490601,"No-mowing"
"69382",10.6282997131348,"No-mowing"
"69383",10.0415706634521,"No-mowing"
"69384",10.6389322280884,"No-mowing"
"69385",9.85990619659424,"No-mowing"
"69386",9.74929046630859,"No-mowing"
"69387",10.2987947463989,"No-mowing"
"69388",10.0364427566528,"No-mowing"
"69389",10.6151514053345,"No-mowing"
"69390",10.0350770950317,"No-mowing"
"69391",10.2000484466553,"No-mowing"
"69392",10.3416051864624,"No-mowing"
"69393",10.0076446533203,"No-mowing"
"69394",10.1905937194824,"No-mowing"
"69395",10.5759220123291,"No-mowing"
"69396",9.75796794891357,"No-mowing"
"69397",9.85777759552002,"No-mowing"
"69398",10.2345838546753,"No-mowing"
"69399",9.84923076629639,"No-mowing"
"69400",9.89605522155762,"No-mowing"
"69401",9.74658393859863,"No-mowing"
"69402",10.1285095214844,"No-mowing"
"69403",9.6214542388916,"No-mowing"
"69404",9.86527061462402,"No-mowing"
"69405",9.83503532409668,"No-mowing"
"69406",9.8810567855835,"No-mowing"
"69407",10.0483903884888,"No-mowing"
"69408",9.9362850189209,"No-mowing"
"69409",10.4365892410278,"No-mowing"
"69410",9.60897064208984,"No-mowing"
"69411",9.86288833618164,"No-mowing"
"69412",10.353232383728,"No-mowing"
"69413",10.5902299880981,"No-mowing"
"69414",10.7734909057617,"No-mowing"
"69415",10.709282875061,"No-mowing"
"69416",10.498987197876,"No-mowing"
"69417",10.722128868103,"No-mowing"
"69418",10.8375043869019,"No-mowing"
"69419",10.71741771698,"No-mowing"
"69420",10.0386486053467,"No-mowing"
"69421",10.958685874939,"No-mowing"
"69422",10.5077714920044,"No-mowing"
"69423",10.5622472763062,"No-mowing"
"69424",10.3751745223999,"No-mowing"
"69425",10.6777067184448,"No-mowing"
"69426",10.8308334350586,"No-mowing"
"69427",10.9721584320068,"No-mowing"
"69428",10.3086891174316,"No-mowing"
"69429",10.1371049880981,"No-mowing"
"69430",10.2488994598389,"No-mowing"
"69431",10.009147644043,"No-mowing"
"69432",10.3331670761108,"No-mowing"
"69433",10.6246652603149,"No-mowing"
"69434",9.96775341033936,"No-mowing"
"69435",10.3249683380127,"No-mowing"
"69436",10.1306419372559,"No-mowing"
"69437",9.86759948730469,"No-mowing"
"69438",10.2407855987549,"No-mowing"
"69439",9.26883125305176,"No-mowing"
"69440",10.0491895675659,"No-mowing"
"69441",10.0063409805298,"No-mowing"
"69442",10.558741569519,"No-mowing"
"69443",10.26975440979,"No-mowing"
"69444",9.92821407318115,"No-mowing"
"69445",9.92508220672607,"No-mowing"
"69446",9.62810230255127,"No-mowing"
"69447",9.49856853485107,"No-mowing"
"69448",9.66890907287598,"No-mowing"
"69449",10.0938873291016,"No-mowing"
"69450",10.1082754135132,"No-mowing"
"69451",10.245228767395,"No-mowing"
"69452",10.3105611801147,"No-mowing"
"69453",10.3314838409424,"No-mowing"
"69454",10.6819906234741,"No-mowing"
"69455",10.0505838394165,"No-mowing"
"69456",10.040548324585,"No-mowing"
"69457",10.4737911224365,"No-mowing"
"69458",10.2202272415161,"No-mowing"
"69459",10.2119703292847,"No-mowing"
"69460",9.91461372375488,"No-mowing"
"69461",10.1245460510254,"No-mowing"
"69462",9.75258827209473,"No-mowing"
"69463",9.80485534667969,"No-mowing"
"69464",9.6297435760498,"No-mowing"
"69465",10.3970346450806,"No-mowing"
"69466",10.1040077209473,"No-mowing"
"69467",9.94266700744629,"No-mowing"
"69468",10.4569883346558,"No-mowing"
"69469",9.92335033416748,"No-mowing"
"69470",10.1434812545776,"No-mowing"
"69471",10.3788146972656,"No-mowing"
"69472",10.9807348251343,"No-mowing"
"69473",9.77965259552002,"No-mowing"
"69474",10.3262052536011,"No-mowing"
"69475",10.3199672698975,"No-mowing"
"69476",10.3535461425781,"No-mowing"
"69477",10.2486543655396,"No-mowing"
"69478",10.4627027511597,"No-mowing"
"69479",9.98460292816162,"No-mowing"
"69480",10.3733253479004,"No-mowing"
"69481",10.1755123138428,"No-mowing"
"69482",9.99194717407227,"No-mowing"
"69483",10.1086568832397,"No-mowing"
"69484",9.91400241851807,"No-mowing"
"69485",10.5841760635376,"No-mowing"
"69486",10.5336570739746,"No-mowing"
"69487",10.6691999435425,"No-mowing"
"69488",10.3128814697266,"No-mowing"
"69489",10.5199346542358,"No-mowing"
"69490",9.77881240844727,"No-mowing"
"69491",10.1456251144409,"No-mowing"
"69492",9.88504409790039,"No-mowing"
"69493",10.0490131378174,"No-mowing"
"69494",10.0971193313599,"No-mowing"
"69495",11.1110668182373,"No-mowing"
"69496",10.2493000030518,"No-mowing"
"69497",9.5860710144043,"No-mowing"
"69498",9.89399719238281,"No-mowing"
"69499",10.6822204589844,"No-mowing"
"69500",10.8628931045532,"No-mowing"
"69501",10.0245847702026,"No-mowing"
"69502",9.83939456939697,"No-mowing"
"69503",9.96531009674072,"No-mowing"
"69504",10.1427659988403,"No-mowing"
"69505",9.84426784515381,"No-mowing"
"69506",10.2727737426758,"No-mowing"
"69507",9.60161018371582,"No-mowing"
"69508",10.5662231445312,"No-mowing"
"69509",9.75973224639893,"No-mowing"
"69510",9.88035106658936,"No-mowing"
"69511",10.6584091186523,"No-mowing"
"69512",10.4033184051514,"No-mowing"
"69513",10.6525630950928,"No-mowing"
"69514",10.385440826416,"No-mowing"
"69515",10.2823677062988,"No-mowing"
"69516",9.80460929870605,"No-mowing"
"69517",10.8647298812866,"No-mowing"
"69518",10.3991413116455,"No-mowing"
"69519",10.4619054794312,"No-mowing"
"69520",10.3911647796631,"No-mowing"
"69521",10.96204662323,"No-mowing"
"69522",10.4975233078003,"No-mowing"
"69523",10.5210523605347,"No-mowing"
"69524",10.3540267944336,"No-mowing"
"69525",11.3313503265381,"No-mowing"
"69526",10.4363451004028,"No-mowing"
"69527",10.0095729827881,"No-mowing"
"69528",11.1641826629639,"No-mowing"
"69529",10.3768005371094,"No-mowing"
"69530",10.6212215423584,"No-mowing"
"69531",11.256046295166,"No-mowing"
"69532",10.9136924743652,"No-mowing"
"69533",10.5429306030273,"No-mowing"
"69534",10.6288871765137,"No-mowing"
"69535",10.2193202972412,"No-mowing"
"69536",10.470006942749,"No-mowing"
"69537",10.6314001083374,"No-mowing"
"69538",10.5426654815674,"No-mowing"
"69539",10.7354078292847,"No-mowing"
"69540",10.6753940582275,"No-mowing"
"69541",10.2978811264038,"No-mowing"
"69542",10.3721284866333,"No-mowing"
"69543",11.3932371139526,"No-mowing"
"69544",10.2769460678101,"No-mowing"
"69545",10.6273612976074,"No-mowing"
"69546",10.1739053726196,"No-mowing"
"69547",10.4436407089233,"No-mowing"
"69548",10.3279123306274,"No-mowing"
"69549",10.0245914459229,"No-mowing"
"69550",10.6653594970703,"No-mowing"
"69551",10.4085235595703,"No-mowing"
"69552",10.2223558425903,"No-mowing"
"69553",10.1621313095093,"No-mowing"
"69554",9.55286312103271,"No-mowing"
"69555",10.0228986740112,"No-mowing"
"69556",10.3482313156128,"No-mowing"
"69557",9.83288764953613,"No-mowing"
"69558",10.1494903564453,"No-mowing"
"69559",9.77840995788574,"No-mowing"
"69560",9.53082370758057,"No-mowing"
"69561",9.76494121551514,"No-mowing"
"69562",10.3716268539429,"No-mowing"
"69563",9.71536159515381,"No-mowing"
"69564",9.93596172332764,"No-mowing"
"69565",10.1713542938232,"No-mowing"
"69566",10.352707862854,"No-mowing"
"69567",10.0202159881592,"No-mowing"
"69568",9.94496726989746,"No-mowing"
"69569",9.79020404815674,"No-mowing"
"69570",10.8403053283691,"No-mowing"
"69571",9.67324161529541,"No-mowing"
"69572",9.68666934967041,"No-mowing"
"69573",9.60653495788574,"No-mowing"
"69574",9.89285850524902,"No-mowing"
"69575",10.1620559692383,"No-mowing"
"69576",10.1932134628296,"No-mowing"
"69577",10.4786357879639,"No-mowing"
"69578",11.2723474502563,"No-mowing"
"69579",10.5826635360718,"No-mowing"
"69580",9.75358295440674,"No-mowing"
"69581",10.0416040420532,"No-mowing"
"69582",9.57239055633545,"No-mowing"
"69583",9.31688213348389,"No-mowing"
"69584",7.52662181854248,"No-mowing"
"69585",7.09334278106689,"No-mowing"
"69586",6.85907649993896,"No-mowing"
"69587",6.87553310394287,"No-mowing"
"69588",6.97562885284424,"No-mowing"
"69589",8.06763744354248,"No-mowing"
"69590",8.33780002593994,"No-mowing"
"69591",9.2412633895874,"No-mowing"
"69592",9.3939208984375,"No-mowing"
"69593",10.6764192581177,"No-mowing"
"69594",9.73650550842285,"No-mowing"
"69595",9.40639781951904,"No-mowing"
"69596",9.11958026885986,"No-mowing"
"69597",9.60963249206543,"No-mowing"
"69598",10.4655303955078,"No-mowing"
"69599",10.2836532592773,"No-mowing"
"69600",10.2129154205322,"No-mowing"
"69601",10.4302854537964,"No-mowing"
"69602",9.85414600372314,"No-mowing"
"69603",10.2512331008911,"No-mowing"
"69604",10.3788461685181,"No-mowing"
"69605",10.3290214538574,"No-mowing"
"69606",10.3644714355469,"No-mowing"
"69607",9.62234115600586,"No-mowing"
"69608",9.92950057983398,"No-mowing"
"69609",10.147313117981,"No-mowing"
"69610",9.79237270355225,"No-mowing"
"69611",10.0907573699951,"No-mowing"
"69612",9.76420974731445,"No-mowing"
"69613",9.45045757293701,"No-mowing"
"69614",9.8129186630249,"No-mowing"
"69615",9.39304161071777,"No-mowing"
"69616",9.36615085601807,"No-mowing"
"69617",10.5592498779297,"No-mowing"
"69618",9.15248966217041,"No-mowing"
"69619",8.9862174987793,"No-mowing"
"69620",11.0976409912109,"No-mowing"
"69621",10.2540531158447,"No-mowing"
"69622",9.66803550720215,"No-mowing"
"69623",8.38629531860352,"No-mowing"
"69624",8.01857948303223,"No-mowing"
"69625",6.520676612854,"No-mowing"
"69626",6.07061386108398,"No-mowing"
"69627",5.21278858184814,"No-mowing"
"69628",5.80294799804688,"No-mowing"
"69629",5.71006298065186,"No-mowing"
"69630",4.18687534332275,"No-mowing"
"69631",5.5468921661377,"No-mowing"
"69632",5.5538215637207,"No-mowing"
"69633",6.44032764434814,"No-mowing"
"69634",4.59672451019287,"No-mowing"
"69635",6.73024940490723,"No-mowing"
"69636",8.39563179016113,"No-mowing"
"69637",8.66443634033203,"No-mowing"
"69638",10.3004779815674,"No-mowing"
"69639",6.64984703063965,"No-mowing"
"69640",12.1258487701416,"No-mowing"
"69641",12.7382144927979,"No-mowing"
"69642",12.5702075958252,"No-mowing"
"69643",12.6706218719482,"No-mowing"
"69644",12.5757675170898,"No-mowing"
"69645",12.6545486450195,"No-mowing"
"69646",12.6778297424316,"No-mowing"
"69647",12.7929592132568,"No-mowing"
"69648",12.6600074768066,"No-mowing"
"69649",12.6634540557861,"No-mowing"
"69650",12.6972560882568,"No-mowing"
"69651",12.6540946960449,"No-mowing"
"69652",12.5958881378174,"No-mowing"
"69653",12.6888942718506,"No-mowing"
"69654",12.7207336425781,"No-mowing"
"69655",12.683952331543,"No-mowing"
